State,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06
Michigan,-2.69749617748692,-2.05411273730216,-1.2117794067125902,-0.273994879196575,0.6545790738421999,1.48007318413294,2.1363758860762303,2.61237337234736,2.9517214770808,3.23936369706158,3.5536442641475405,3.8792165069898497,4.11033395018705,4.11831603236163,3.80902353165068,3.18228525559515,2.3858635053483197,1.67866113479523,1.3004296312407702,1.36993011468272,1.80566806941703,2.3850544149056403,2.8970568266197096,3.28668094543662,3.59669387703857,3.8631942099942003,4.06912706217979,4.1332132101048,3.9156150891716,3.24066669809641,1.96045763229693,-0.014469479980998998,-2.7294368910429196,-6.1807562031532,-10.3094251514045,-15.0013038937006,-20.099236629403396,-25.406762802838003,-30.7121282248937,-35.8376890803476,-40.6703211896775,-45.1563927914755,-49.274926946924296,-53.009603994248295,-56.3268654179914,-59.1717441745939,-61.4846913554449,-63.2405799086771,-64.4565829922954,-65.1908517647948,-65.5383285688935,-65.61131693770001,-65.51807763834441,-65.35497190501239,-65.2005859031318,-65.1104065651774,-65.116172512104,-65.2292099364624,-65.44071459582071,-65.7214416505125,-66.0319979687811,-66.3313286404718,-66.577248797741,-66.7348685285504,-66.7806993538818,-66.69877110788221,-66.4917397060433,-66.1804324400252,-65.7934022525031,-65.3569286980824,-64.8916549609104,-64.40977662362779,-63.9010585028275,-63.334227857666505,-62.6726359052776,-61.887362245328,-60.9669679217433,-59.9236354865588,-58.7868596199708,-57.5880876743766,-56.357847077349504,-55.1324882389644,-53.9573573718811,-52.8908899850303,-51.9999540965575,-51.341962172798205,-50.9393384485,-50.7671459015843,-50.769460911679,-50.8777635655038,-51.0229338035867,-51.1480475926075,-51.2106679179897,-51.1631105864085,-50.95372004391461,-50.545665771243804,-49.9147202766492,-49.047938597807,-47.9620036576715,-46.705191353844796,-45.3469962728986,-43.98006368528339,-42.7103364289782,-41.6286161998822,-40.785811594106704,-40.183496828502996,-39.7784110295418,-39.467763556002005,-39.1153042424138,-38.620499975816294,-37.931022391985294,-37.0454983079625,-36.0155769237943,-34.9342164411582,-33.9018755472008,-33.0006204224637,-32.2757799485387,-31.7245961492641,-31.311179259450196,-30.9993773244673
Minnesota,1.00460420384493,0.810770787324479,0.8059693445951909,0.979105447037966,1.2806714330438898,1.6270494865162501,1.94087633978084,2.20646484207703,2.46672648241025,2.79993401555791,3.2592508997250897,3.81605413519243,4.40342162550292,4.94888579299447,5.386896062133481,5.6845677488928,5.82695681692023,5.819051394703011,5.67375180765804,5.40789031443074,5.03940270532594,4.5787065035445,4.06160059275908,3.58638566682219,3.24977017687383,3.0883809138026397,3.0662773539752,3.07926514080351,2.9659262410830802,2.5424416491072996,1.6438402314610499,0.144132859674233,-2.05684403391203,-5.02411477738897,-8.77201897902725,-13.2478581629545,-18.3090302793705,-23.7177283712546,-29.169630499384798,-34.3509172679503,-38.9987474312334,-42.9518427714997,-46.1651477116883,-48.6901557478201,-50.6458175437022,-52.1863096305669,-53.464798374265605,-54.6047452744067,-55.680692134911006,-56.7110005882205,-57.671366667092,-58.5241876051058,-59.23603442812139,-59.785719287444294,-60.1704284250511,-60.4054472309982,-60.526001633743,-60.584384101712104,-60.6315134707905,-60.703809800338,-60.816650265041,-60.951497067171005,-61.054115749664895,-61.048129695080604,-60.8461344603194,-60.3710745796803,-59.5972627819872,-58.546042687684604,-57.273570414695904,-55.861020580692504,-54.403096795361606,-52.9876460166171,-51.6694626587405,-50.467833579608204,-49.383459066029,-48.402566273106295,-47.5033330137424,-46.666806162265104,-45.872470863366296,-45.094145159372,-44.315102867712,-43.5449847231731,-42.8281625151952,-42.2266902561616,-41.800260491830294,-41.5872291076311,-41.5735754302319,-41.6902112324831,-41.8516683086774,-41.9873428783115,-42.0611043506768,-42.07276766700421,-42.025138518871,-41.8966972798844,-41.647641051227005,-41.2398013058396,-40.646674731537104,-39.8653424787324,-38.9289461235265,-37.9075264646633,-36.900716532538794,-36.020329418645204,-35.359293423629396,-34.9660116975154,-34.8320231370147,-34.8930134997251,-35.0466621604482,-35.1574255432379,-35.082210693227,-34.7261792668157,-34.0550862374061,-33.0919465848051,-31.9180690629144,-30.663559236345503,-29.4578216714514,-28.394474461677298,-27.5181906641366,-26.820385307793604,-26.259770135817398,
Mississippi,-2.1533187425376,-1.7090790817100099,-1.15502304490602,-0.567900967652541,-0.0191774758863481,0.434713543138312,0.7567203676364259,0.931129110464475,0.972079260999173,0.9366471028659259,0.895983625653159,0.8971415244123759,0.9668827330665551,1.12390600795688,1.38096880386168,1.7600098206932802,2.27938384659775,2.92575393034442,3.6322805157673597,4.30685841062786,4.87456039095431,5.28449089260633,5.51522000830783,5.6015888615137195,5.6111075020521906,5.60068728741467,5.59210324663694,5.555650800685219,5.422018959169001,5.103250164744269,4.5247003737853895,3.6389532639494697,2.41146154189015,0.8163539605916551,-1.15998393872154,-3.5166195289727096,-6.2319741325867595,-9.24469338843765,-12.447082769302002,-15.696633189077803,-18.8361039408536,-21.7154049081283,-24.214783566615,-26.265286267771398,-27.856611327518,-29.0360869309465,-29.8913897952105,-30.5283198173625,-31.0509420276067,-31.549794163949198,-32.0976499322189,-32.745357449432305,-33.5188798545499,-34.414070105513204,-35.3944415583656,-36.3942612539161,-37.332471825262296,-38.132815071001296,-38.7410702395635,-39.128474675361,-39.28434276385121,-39.207561484916894,-38.90028756223089,-38.3741925805045,-37.660384703491296,-36.8135410729028,-35.9137845958884,-35.04013851380999,-34.2456839833092,-33.5459269979148,-32.9234431898573,-32.3405519132978,-31.752285688481397,-31.1233236918599,-30.4225578380089,-29.619622378629604,-28.696447822151498,-27.655261736543302,-26.513527214085602,-25.3005901985062,-24.055898370675102,-22.8204613926131,-21.6313228176683,-20.5184293513587,-19.50296023283,-18.6001956254349,-17.817159872457303,-17.1508915817982,-16.589523434684,-16.1197668857286,-15.7310066736694,-15.4187406711195,-15.182474824203599,-15.009395874695,-14.8765431046325,-14.7556354517117,-14.612628967027302,-14.4148258023644,-14.1508239714228,-13.8415341065766,-13.5352962581238,-13.296299830573599,-13.1814839689164,-13.217076628617699,-13.382673749072099,-13.6124874777393,-13.8180337106972,-13.9035583378971,-13.792059340018001,-13.4582604461058,-12.9261512578145,-12.2557956127312,-11.523439456617998,-10.7965806506351,-10.1252850563722,-9.54040456213749,-9.05485116532072,-8.66581914495749,-8.36016770801967,-8.12998503517046
Missouri,-4.34354814385437,-3.18831665678204,-1.90347477787335,-0.6395698501070121,0.520816376970682,1.54281100292018,2.42306491632076,3.1833592235178303,3.85134226506652,4.457550657293059,5.01336249046994,5.4552199303427695,5.69468108287462,5.691188349032349,5.4791766566956905,5.1967812605615995,5.015035226102389,5.05785341969431,5.32190038420858,5.68964122969511,6.0089488844881,6.1531670659027995,6.1042595255312895,5.95591654927164,5.81742516604205,5.733795252869999,5.67597484378652,5.565224597016081,5.2959783749989295,4.77434326189498,3.92799534786241,2.69983406966698,1.01808105535524,-1.18809317276493,-3.95641417346434,-7.27867109158621,-11.078063267672201,-15.2228283284424,-19.5454224039107,-23.8681018263211,-28.021263584615603,-31.8540004058146,-35.2468592762254,-38.110010007302996,-40.3901078889875,-42.0821571718085,-43.2328817808358,-43.938401133458996,-44.321116175298606,-44.504699327705005,-44.5962431196868,-44.6758557748853,-44.7938744992801,-44.974502267268804,-45.2178819727921,-45.503156612351596,-45.799367693723404,-46.0737017441536,-46.298526788109506,-46.455787184861705,-46.537888230916394,-46.5385837344615,-46.444107147884395,-46.235629743705594,-45.8933819814038,-45.4090628215574,-44.802957017753705,-44.11952861787479,-43.4148284572985,-42.7404850217672,-42.1357846417847,-41.6185541666553,-41.1779311688061,-40.7809223126917,-40.3853127391606,-39.9456645300895,-39.423164593953,-38.795181280701605,-38.0537559685821,-37.2054044792182,-36.2708198113719,-35.287282937121205,-34.3023787326551,-33.3606156583851,-32.4969997837542,-31.7324018906395,-31.072435210409303,-30.5158807342568,-30.0708681589856,-29.752850751781803,-29.574300615406198,-29.533362544173396,-29.594062318947802,-29.679676293601197,-29.6943700737278,-29.5571448108112,-29.2201597108984,-28.674761702840005,-27.956705632079,-27.1365446595917,-26.305129297368197,-25.558672987776298,-24.9847345247953,-24.6389785922992,-24.5187356238682,-24.557891071384002,-24.640847167216897,-24.6226319310889,-24.374681087477605,-23.845805845447398,-23.066550825588003,-22.130089314769602,-21.158529960734,-20.2488791286566,-19.4690303296058,-18.8618058675278,-18.4439793675338,-18.204123523040604,-18.1089909963607,-18.123283438305897
Montana,-3.64531273219016,-2.7727281667627,-1.76312732269142,-0.7297148436442141,0.22514604876650102,1.02320820469637,1.62274906077052,2.02666013460217,2.2741754660758997,2.4281690933291498,2.5531754234284,2.67535329750203,2.7889673743593697,2.8792679997512103,2.9388471832419505,2.9709258840681203,2.98416619392243,2.9911657396449702,2.99669258775105,2.9988980128382003,2.9963591251339103,2.98987192199565,2.9844295182993,2.9989466038058104,3.0498886137501096,3.12820182489672,3.19121489722996,3.16563199702649,2.95971739165861,2.47725804472802,1.63508955156141,0.37930972107574606,-1.3069586073308601,-3.40232315366442,-5.851710148141309,-8.57180216829804,-11.465038518644599,-14.4350440497958,-17.390091401630098,-20.247125464100698,-22.9444115921529,-25.4503959928079,-27.7616203282288,-29.896063188012,-31.8848254294567,-33.7623969897867,-35.555676951767104,-37.276244451021796,-38.9167504819065,-40.45004406749911,-41.8356147281583,-43.0317029946809,-44.003993037284204,-44.731500803798106,-45.2115700407007,-45.46134205715779,-45.515806224378096,-45.4228533602749,-45.235364058513,-45.0004233286901,-44.7482732453686,-44.4857828342439,-44.197234313939106,-43.850465963123504,-43.4085560898607,-42.8456493250363,-42.1565263478778,-41.3518181825664,-40.452696551733496,-39.4859543264461,-38.4781687803551,-37.449699728369396,-36.4096732037628,-35.3512959406411,-34.2504181862283,-33.0772466377435,-31.8106739062306,-30.4470168895263,-29.000655818166198,-27.503219472359994,-26.000947579982,-24.549965922854,-23.207263334930897,-22.0224051175829,-21.034322589684,-20.265895025367,-19.7170062538882,-19.364043498437802,-19.1636427895151,-19.0625958225587,-19.0090199510827,-18.953629241081604,-18.8475981661261,-18.6387322973363,-18.2777461273266,-17.735121381154197,-17.0120632043207,-16.1404594038199,-15.1797430560694,-14.207290271865801,-13.295961092869899,-12.4954297514062,-11.827640379883402,-11.2881869778464,-10.854636777068698,-10.491357855777,-10.1556641186026,-9.79466471530745,-9.34805016649898,-8.77923924169041,-8.08102224488979,-7.26968667037874,-6.383739328623309,-5.487217252845481,-4.6459276932222595,-3.91043525550911,-3.3104158545550497,-2.85201354171457,-2.5225819571495696,
Nebraska,-1.10043973681772,-0.636528511631088,-0.15286771678832903,0.323598764663295,0.773171632937661,1.1745594951804699,1.50949066133849,1.7728378287081101,1.97073453108855,2.1258319505413503,2.27075017329196,2.41995029843752,2.5759543654598396,2.7130904697871,2.8064022289709105,2.86840090291517,2.9389510107032204,3.06865567850311,3.27678734763267,3.5289122219205997,3.7644996912815802,3.9207548491277904,3.9742807837645096,3.96350648989102,3.93984887875965,3.9129224350515197,3.8330776239297197,3.60784837720046,3.1259049870679303,2.2873015271811097,1.02778165503557,-0.6709004484738511,-2.80095712419265,-5.32893139515712,-8.19194719795963,-11.299030809109098,-14.539955105139,-17.7984801447064,-20.948376414387102,-23.859883842041203,-26.4195506160756,-28.552236102962897,-30.2396327453265,-31.5139337716618,-32.4377654549847,-33.092730439713996,-33.5652873833918,-33.9351057265606,-34.2678140961458,-34.6108464559318,-34.9922070437959,-35.41908482303089,-35.8777258706179,-36.34211792459379,-36.7824148096296,-37.1742440533779,-37.5154927179245,-37.8302060921891,-38.155792718071204,-38.5289391962674,-38.9681754056251,-39.455567709255206,-39.9322053207898,-40.310377581395294,-40.4899959694946,-40.3844638427936,-39.9570251208394,-39.2177329075161,-38.2123671928136,-37.015640023225295,-35.7288904184625,-34.4553376577501,-33.271523235394696,-32.2180180182369,-31.299008419377103,-30.491763807309297,-29.764069334158897,-29.090665857255896,-28.457935555472897,-27.859481211346697,-27.2971915498842,-26.782953018673897,-26.335419052645303,-25.9731346212355,-25.708048463097,-25.5414273635707,-25.4564800227637,-25.418697392417897,-25.3992015219344,-25.382354541742803,-25.367781670770196,-25.3653049066129,-25.3706856161563,-25.3480404858674,-25.239387423719602,-24.9918861270827,-24.575978722981702,-24.000549045672003,-23.3172262901507,-22.605882436036,-21.955831852299198,-21.4468452831599,-21.136219671801,-21.0445881653933,-21.1394072956265,-21.337951075398898,-21.5276210619813,-21.5740589532167,-21.359676108966,-20.8477974874459,-20.0844117025503,-19.170557543453103,-18.2181688247762,-17.305789995692102,-16.489217057458998,-15.8105503164418,-15.295682524934499,-14.9427565274174,-14.719773647448001,
Nevada,-2.21812227439,-1.53614115266919,-0.8031993331351469,-0.0865698253484943,0.556721439583335,1.0855657998814499,1.48666789710379,1.7845496762746103,2.02483902716717,2.25651620147958,2.50469154388291,2.73687879609828,2.9121147864168,3.01835042135268,3.07435723010366,3.10598807961119,3.1074814695739,3.0538592656297405,2.91506773829098,2.66724394377648,2.31762444582895,1.89969510282704,1.4639984123311,1.07634785227938,0.778107316209983,0.5718952663369661,0.426461323405526,0.28514883915990197,0.0735192596266927,-0.301093541037364,-0.9487973957517328,-1.99214325161573,-3.5614185370484,-5.77619558345801,-8.71589387701575,-12.3989577339461,-16.762047965827197,-21.6494914882193,-26.8260159176973,-32.0099551219044,-36.9159995968743,-41.303372022574294,-45.0104940840986,-47.9666031775202,-50.187150752965,-51.7563865071169,-52.797814696040106,-53.4473823771745,-53.834307378021094,-54.0714950637602,-54.25121874105329,-54.4441435682362,-54.700506963787,-55.0438863708462,-55.4662758144645,-55.9318434067705,-56.3894510916842,-56.786076864829205,-57.0808207285532,-57.2527245114573,-57.29564755297879,-57.2110741232861,-57.0049588099683,-56.6897078332228,-56.2864357087379,-55.8275153544038,-55.359957224435796,-54.929898353185905,-54.5673510521994,-54.2797339985892,-54.0562814949245,-53.8760498490551,-53.714735219797106,-53.5507236691918,-53.363263492442705,-53.12988132381621,-52.8316710261322,-52.461568553061,-52.0276147032191,-51.5536949361081,-51.0776435249784,-50.639441176359604,-50.26889605846289,-49.9801615899543,-49.773383320198896,-49.6375998481461,-49.553094527845296,-49.4946135438816,-49.4313240979486,-49.327346764914,-49.1467175193112,-48.860678265774204,-48.4528339995224,-47.9186894592067,-47.2653032250117,-46.5084939104083,-45.66595776582021,-44.755268417596206,-43.8014416650655,-42.8413572442871,-41.922566467844895,-41.097343434247605,-40.4088489259188,-39.8784914529389,-39.4992375370412,-39.2355945041086,-39.0307803618047,-38.8137690142521,-38.519384265393796,-38.1129949698176,-37.5892945549548,-36.9668836868329,-36.283621865840104,-35.586695422609296,-34.9210887802721,-34.3212658824947,-33.8054290641216,-33.372416567833,-33.005081881966,-32.6868716671394
New Hampshire,-4.34183923780916,-3.53485817527108,-2.50654569572497,-1.3641130275250501,-0.20384188887815602,0.905026817913232,1.90942483440808,2.7579162507926296,3.4056114501877497,3.85315819905235,4.13664037781341,4.26913502427726,4.201358813472029,3.87493727147102,3.26492845660602,2.3900988910259597,1.35187475593595,0.333787148172032,-0.48055210501755496,-0.961667301342278,-1.059091324707,-0.8298186149135491,-0.405836838298988,0.103811457945536,0.6358147297437919,1.1485514593808799,1.6018580537441,1.9304414464969,2.03705552634204,1.7951645712951299,1.07816599006753,-0.206987722357457,-2.11777448470133,-4.6766935344790594,-7.858469416177349,-11.5829553701202,-15.7268019154971,-20.1213357605463,-24.5629397486309,-28.8439453080759,-32.7896625563399,-36.2788636597691,-39.256602060534796,-41.7314146465824,-43.7563367167187,-45.4119392280888,-46.7897267989807,-47.9754292750451,-49.0311686915952,-49.985892475434596,-50.839674724878996,-51.5762649695681,-52.181738431762,-52.64904628339659,-52.978317869870395,-53.179398980623894,-53.278181624892305,-53.315639010652596,-53.33426821598621,-53.36743949498321,-53.4265897496988,-53.4931108595136,-53.524805723687706,-53.474302483634794,-53.3033753319928,-52.990169754728406,-52.5448186169116,-51.997996424773596,-51.379322349795295,-50.7139547196676,-50.0269818703568,-49.3467193100362,-48.698998081988,-48.092967120792,-47.5262660310219,-46.9895349366977,-46.465200990928295,-45.929319756215804,-45.358313815466204,-44.72689382412379,-44.021938836728296,-43.2569841949274,-42.4701197317859,-41.7154942148025,-41.0567429639241,-40.5544693053324,-40.2416238087146,-40.113102127133395,-40.1295964412745,-40.2199946164509,-40.2964057885515,-40.2734381180294,-40.0860610776065,-39.6932331409731,-39.0754401707488,-38.2398169409062,-37.219576456674794,-36.0669208358164,-34.8509605304803,-33.657577246841,-32.573388369570104,-31.6723631646698,-31.006850720359697,-30.5922323406881,-30.4006220126057,-30.371035939068197,-30.4293247894635,-30.482974659724302,-30.4337520319528,-30.2249295442131,-29.8459086596667,-29.3251822981977,-28.7128978716716,-28.058705545595004,-27.405314812393303,-26.785095223330696,-26.215140538582002,-25.693131510483,-25.207309174772302,-24.756330026100198
New Jersey,-1.35784845932242,-1.04818985460125,-0.7015420964685041,-0.3673976168049651,-0.0853973704393702,0.119171153524078,0.240145653655883,0.294874933834123,0.31978405382156105,0.36250320603143,0.451459686939067,0.56054516382498,0.64303138325776,0.662515742183821,0.601863199279904,0.46821751397605704,0.291642599458513,0.11318982560122501,-0.0327087333047267,-0.12635798032270198,-0.162476306291058,-0.15230742457886498,-0.113298747827585,-0.0513084139907498,0.0221048763589948,0.0720232636078428,0.0339047864679038,-0.18200681267254398,-0.6848619261320971,-1.5965095459033602,-3.02915184076759,-5.068545915635481,-7.76519571707137,-11.1258359011854,-15.103127608226199,-19.591999961346602,-24.435485395493302,-29.4363497052399,-34.383956604362,-39.087062171274795,-43.3984213582452,-47.2216302009371,-50.507249810916605,-53.2418390725568,-55.436830527260106,-57.1308374673091,-58.389197794759596,-59.293202876499,-59.929997707983894,-60.3803012081746,-60.70948969876329,-60.965149330831004,-61.1791084517167,-61.3721301918785,-61.55880612055451,-61.749088069902804,-61.951197603009994,-62.1723475444407,-62.4126364858477,-62.6634746129184,-62.9093458683614,-63.1293046221604,-63.3002357390437,-63.4030852494997,-63.4258172033629,-63.3599979190139,-63.208727382978104,-62.9900390405296,-62.7277358966214,-62.445487777843105,-62.164074281032,-61.8966843576149,-61.6433989751857,-61.391996537962896,-61.127304958359204,-60.8353975839674,-60.5036334895479,-60.125254276896804,-59.6999086076925,-59.2275458243144,-58.715006336952804,-58.180069728250196,-57.6484816554071,-57.151138836892,-56.7190144211646,-56.3724187558041,-56.109325754110095,-55.906729635955,-55.7289982969285,-55.5368392733232,-55.297504586897105,-54.989307710548296,-54.60279063510529,-54.1350797118878,-53.5903983927018,-52.9876711264884,-52.35880537756311,-51.741648881779604,-51.1742838840325,-50.687292063726204,-50.29377155944861,-49.9873657496961,-49.746600514080896,-49.5393160286349,-49.3291672634888,-49.0809209200924,-48.7651600510861,-48.3545182315659,-47.8279187878627,-47.18945457480229,-46.46697158508861,-45.704092439993495,-44.950589511916704,-44.248039703315705,-43.6237335929387,-43.090550334047,-42.647554640723904,-42.2813848281498,-41.9715492265631,-41.6989685389795
New Mexico,-3.30639959242755,-2.42318712630722,-1.34762692856812,-0.17799157587867898,0.9914511238754571,2.07323606092665,2.99222013609438,3.6949274322707497,4.15059266618659,4.37353082466979,4.42142478151411,4.34747188791273,4.21936568103363,4.1251097617624,4.16101449276219,4.4005455211947195,4.8305754136247,5.35293685001653,5.82618839212098,6.10749329375,6.1073259345421205,5.82080271664933,5.33253838604838,4.79275022072245,4.33848050263096,4.04422198500271,3.9127537144932,3.8807771201758396,3.83415630787839,3.6314383469693796,3.1315022334947904,2.21499746827116,0.800106742421129,-1.15178906836704,-3.63243691596083,-6.585823423025889,-9.92220405071276,-13.5227668077256,-17.2507314972925,-20.9713621647527,-24.5698916057613,-27.9628916853237,-31.098427762687397,-33.9435005618629,-36.4705191687459,-38.6512515393058,-40.4600017786944,-41.8857435800416,-42.938570071971604,-43.652564898497296,-44.08545735139361,-44.3088874572362,-44.40039159730411,-44.435263683832595,-44.4749636365115,-44.56184761740089,-44.7203021683043,-44.959077169303896,-45.272642973443205,-45.6402022415552,-46.0243298616746,-46.3717632687929,-46.6187771726787,-46.7026718888532,-46.5771592472136,-46.2237928855425,-45.6629787419553,-44.94722498676521,-44.140811919540006,-43.30372809717421,-42.485987721681795,-41.723385657379,-41.0323824359651,-40.4090080455779,-39.8327862654566,-39.2733428766287,-38.702511071233204,-38.1035834100023,-37.4726372447719,-36.817806211881106,-36.1608754615839,-35.5359214846848,-34.982113229477,-34.5346668056315,-34.218070856559,-34.043026974536,-34.0025381683246,-34.0687162827077,-34.2004884819169,-34.351839904897,-34.477267753903604,-34.5333083685517,-34.4787311022581,-34.2713152103374,-33.875565611163005,-33.27734206819,-32.484730617663196,-31.5284103245011,-30.467039584857396,-29.3852230680189,-28.3796687251128,-27.5382381251381,-26.924639242151603,-26.563966050397397,-26.436488850868102,-26.4808028660149,-26.607277427070002,-26.7010612458034,-26.6458729611737,-26.376745229243397,-25.887320172588897,-25.219105319063,-24.4447382478573,-23.648262358052396,-22.903836969138304,-22.263790792109297,-21.753344094245,-21.3698582128453,-21.0900571137745,-20.8908858273312
New York,-2.31184545807658,-1.93639330406955,-1.4949801966599598,-1.0836346686292602,-0.7914286732950759,-0.6807254046702729,-0.7713641143128559,-1.03089819205406,-1.3792183752607399,-1.7029073170964,-1.89440205648493,-1.91246900635377,-1.7728486191888602,-1.5211467958412799,-1.21942694621332,-0.9319162502377841,-0.699977792078187,-0.532551294907904,-0.41770683458684793,-0.334639952354983,-0.261437449867682,-0.1893946705476,-0.118790628420875,-0.0441542655337024,0.0288329845116344,0.0669040212048806,0.00448643506227597,-0.25058880733857697,-0.807967090997352,-1.78528483911221,-3.28792817395093,-5.393902312350191,-8.14721485320905,-11.5518641428476,-15.5618747347158,-20.077094474581198,-24.949479051431,-29.9939712731958,-35.0112937143369,-39.8188621566072,-44.273490316059,-48.2766166040277,-51.770413411353296,-54.7300994924539,-57.1548962803481,-59.06917577535889,-60.526408170986,-61.600968004765605,-62.3769492981137,-62.936048234289,-63.347593102469794,-63.663357707280504,-63.919334800019506,-64.14201248363071,-64.352706943446,-64.5677335909949,-64.7988745221774,-65.051496519476,-65.3183763013414,-65.58012328953511,-65.8122929586667,-65.9918370694555,-66.10134037438661,-66.1320597575323,-66.08259823285229,-65.9537212007275,-65.7514311433756,-65.4900649086925,-65.1877980049136,-64.863565987619,-64.5349839915457,-64.2144903675209,-63.9047761519809,-63.598557174380396,-63.285514188415206,-62.958222821370896,-62.6132427920717,-62.2523760221609,-61.8807702303091,-61.5007957213965,-61.115901632478895,-60.7351119526818,-60.3729598782376,-60.048793186368506,-59.783221848094705,-59.589290056382104,-59.462097934175794,-59.37855235890329,-59.3062284059699,-59.2111575086989,-59.0648376527154,-58.8474248705829,-58.5478739930351,-58.158809540471104,-57.6766074746447,-57.1093804335528,-56.4774887289797,-55.8099135187512,-55.1413480516185,-54.50644380357411,-53.9306174338781,-53.4268225616933,-52.9979121786427,-52.637095095945206,-52.330472710920404,-52.0594163911275,-51.802059488160104,-51.5292447742761,-51.2085241613424,-50.822829262636795,-50.3732932509564,-49.8755044768398,-49.3545324624845,-48.8361479759535,-48.3416045765361,-47.8856203120409,-47.474192256519004,-47.102752043735,-46.7590543034251,-46.4309118625935
North Carolina,-3.89524600081245,-3.02218612218023,-1.9445382860876204,-0.8129147875912429,0.213724534909417,0.998797427163765,1.4464899010247099,1.51119929747113,1.2036973920479,0.5959191817404239,-0.192139606386618,-0.9926519526766241,-1.59795636968707,-1.80867869753611,-1.53226678056205,-0.8171075528682791,0.203519198622224,1.35234418072923,2.43382008060446,3.27948025132999,3.78236616430205,3.9083094367356197,3.7122137409662597,3.33864450649003,2.94615725143193,2.6465708281683,2.4799778196673996,2.40833175656579,2.3260250460540197,2.08980024905886,1.55285804226398,0.5893484687714511,-0.892519680941266,-2.94016059417248,-5.5476744460687994,-8.65410928977975,-12.1445908414217,-15.862413858408502,-19.6395014268592,-23.3120429132929,-26.738698052687898,-29.820162194634598,-32.5033390697909,-34.775061653239305,-36.654678183882,-38.195587633082795,-39.472791140222505,-40.5622877353569,-41.5266610578321,-42.407660334491894,-43.219608100605,-43.9540424986649,-44.595209119919005,-45.130877632196,-45.5603286735343,-45.8961052057443,-46.161605787517004,-46.384103843336604,-46.5856427102441,-46.7765998394306,-46.9476017403189,-47.0682648184097,-47.09245229272221,-46.9733607169907,-46.681672532857505,-46.214624555938904,-45.608374649640204,-44.9248913452598,-44.2279859854649,-43.570482496983004,-42.986653601534606,-42.4844840076009,-42.0447291804262,-41.634989308087896,-41.2211210459974,-40.7670248212819,-40.2458320646584,-39.650877444327,-38.9862016244395,-38.2614104929163,-37.495316846404,-36.7126311464113,-35.9397482437979,-35.2034443779502,-34.5291667219867,-33.931885796517896,-33.4104766303156,-32.952896732726195,-32.5424634732568,-32.168313051936195,-31.832985695364,-31.5520870661142,-31.346017802862395,-31.221800929031602,-31.1767795393535,-31.2062851431107,-31.3023368584801,-31.4523186902778,-31.6373515058634,-31.827080538136503,-31.978073636957504,-32.044362636124,-31.992567379146198,-31.811762984886304,-31.513814559221,-31.123910708196302,-30.6636371418035,-30.1246906173664,-29.479595779972602,-28.714441653970297,-27.8335011743673,-26.871830262212402,-25.890822377775898,-24.959669908712396,-24.1391022724712,-23.4708879278433,-22.970863673397197,-22.6265099736938,-22.4063764993558,-22.2803727750351
