State,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-03-09,4.52549511230092,-5.390682543468441,-1.32066777210778,2.236219445475,-2.8945816993331404,0.9727377329005259,-0.237505283689178,0.486164767920943,1.2650103883210602,0.10960691135095099,1.8645717235092398,-0.8916309779732959,0.998449049873983,1.50646799533055,2.9161179358235403,4.09327637809192,3.97413024725351,2.0688823207111104,3.4424959386531095,1.65158957493923,-1.46779392994325,-1.05521697496383,2.12609097766968,1.26794586150758,4.38527040505996,4.48115264927761,1.0601829671294,0.7018903382064431,-0.977061915514458,0.9036585615685201,-2.64502291308749,2.9979179715364,-2.8078699226794703,1.52207311906342,2.00796172330167,1.67505014795216,2.51314901480315,-0.00385053733155871,1.20703792756952,-0.47203963271831395,4.7067827975267,3.4613249630291096,2.12123375432514,1.04413923265773,-1.16768079245496,4.38914154496393,0.34818858362155997,-2.24699019744406,2.8717126361339598,2.5479856654182003,3.6599894915503297
2020-03-10,3.81899096916727,-6.455963752647129,-2.77232472552044,0.758456678654763,-4.46929190079012,-0.860545088924933,-2.05627168369799,-0.8387690057009,-1.4483861827734599,-0.785371484899976,0.762266887246643,-1.43743527638598,0.10543837272193499,-0.0840151827578168,1.21861595264114,3.0041759185378303,2.48864433333703,0.384274996134483,2.5215444801339,0.357041093948336,-3.0048173383077206,-3.3792679518572597,-0.0636369358197797,-0.321700488101627,3.4023947929280602,3.08939203094295,-0.24311505409282896,-1.02779055477216,-1.9901361692064699,-0.407545660249145,-4.55884142883171,2.0163246237687598,-4.80832677999296,0.47403665430146097,1.00683792518217,0.133270335606866,1.30938292503307,-0.9606874052515479,-0.238138405175416,-2.09400647250514,4.225014121989799,2.14171722824641,1.0534456717543499,-0.296988406648008,-2.42729766188556,2.8826960283256797,-1.0698290390648602,-3.33705132480155,2.0361156158546,1.21627731320113,2.9801211862771497
2020-03-11,2.7172259540272496,-7.769667891264451,-4.5547290618879,-1.0994609540751301,-6.51268889832469,-3.47750845441994,-4.50397513877145,-2.74267188357058,-5.0072488580753,-2.16622670180647,-0.8790585205196421,-2.3685139237393797,-1.12281887433975,-2.32236620306791,-1.0039583295447099,1.43945657516599,0.5578347534121589,-1.816958421545,1.07847726747616,-1.4592092241976002,-5.2299965739034695,-6.55167582179027,-3.01799417504987,-2.60372887921617,2.09127362706595,1.20306061846725,-1.9032121456588997,-3.15419093451563,-3.5284862754335298,-2.31440110434413,-7.17947572168849,0.562941368307165,-7.52403326669736,-1.08077610407486,-0.32854264387351195,-1.9609033519363401,-0.234334464280625,-2.4486426694426404,-2.3916867625556497,-4.40353662694051,3.3057491882570695,0.46861009543205895,-0.397012687462446,-2.09740515792651,-4.22913604095222,0.594016313430643,-3.1189224661293102,-4.77254988165562,0.809101659116955,-0.690714272976056,1.85791020175019
2020-03-12,1.18478985639766,-9.38518388805143,-6.677710285991019,-3.32034157542391,-9.05601840547505,-6.890021465222019,-7.55665372668268,-5.252949862401651,-9.36127618712409,-4.10848618083753,-3.0785414288759303,-3.7697870284664603,-2.69976955722947,-5.27739310195917,-3.7549305699317097,-0.635450267272052,-1.8213442928470098,-4.50596547266153,-0.9377100186488292,-3.80420929235916,-8.17117622224622,-10.5575378289342,-6.726977411650361,-5.631538851308219,0.434169294973731,-1.236620510867,-3.9026222364113394,-5.64109688343217,-5.71876104741912,-4.82908969943831,-10.5319405895797,-1.39793260634325,-10.976873187637901,-3.1843332741742905,-2.00538692607462,-4.59989509514992,-2.1342463123269497,-4.48881654829917,-5.29207147005004,-7.41581413323131,1.87585000733975,-1.50087123640616,-2.2360863712492405,-4.37962764967481,-6.59837716662789,-2.47023372434481,-5.818985643516151,-6.59043345019847,-0.84440441651946,-3.23176590478536,0.297242318288156
2020-03-13,-0.7885776778538729,-11.343696463687301,-9.145825699338431,-5.85872299408968,-12.0996563579058,-11.0376642547632,-11.142103078133301,-8.35525875009724,-14.3782423154124,-6.64346184783728,-5.805139195611559,-5.70478646664024,-4.615303117687049,-8.97750077342425,-7.01346600977963,-3.2249827812680203,-4.61521921592817,-7.62379359789736,-3.53694737020747,-6.648392906043191,-11.785213056427901,-15.3011331108177,-11.1273775042781,-9.40599915335102,-1.57148237550344,-4.25329939956752,-6.2007822398248305,-8.426090304994531,-8.64742401098133,-7.919305452317519,-14.578274812288301,-3.8593860203583503,-15.1291560439967,-5.827677685155081,-4.0104514694918,-7.73851396606161,-4.37862207027036,-7.04854603248088,-8.91716056099819,-11.081002643610999,-0.10548890844978201,-3.68836630065818,-4.44807372690584,-7.1297524295480095,-9.51075387037787,-6.259493492416611,-9.1246510895865,-8.80038919383176,-2.93881824375033,-6.43060837268149,-1.6729875151284799
2020-03-14,-3.18080485337443,-13.6658025815784,-11.9519813141098,-8.64233719622431,-15.6094686226988,-15.7898910547022,-15.1437141754679,-11.9893328546595,-19.860967481084103,-9.74851094620111,-8.9768405415011,-8.20004952150795,-6.83816781628036,-13.386207097711699,-10.7291677186666,-6.293768262294299,-7.75335294414387,-11.0906137977093,-6.68285692668206,-9.9232335962855,-15.952986018314302,-20.6093160034241,-16.1046423635398,-13.863169681938901,-3.91109783280025,-7.82451827696764,-8.7380262505566,-11.4236821191958,-12.3384598008909,-11.5045639919047,-19.2085049500476,-6.77122044084722,-19.8727577818957,-8.949575557026,-6.31028056655991,-11.292162681173801,-6.92568767985238,-10.059553464724301,-13.1751791857094,-15.2764068411526,-2.6348790285406003,-6.00671407455611,-6.99692498271827,-10.2971626858853,-12.8843666486377,-10.6745145503735,-12.926737467632899,-11.3870403732149,-5.463131945267629,-10.2612148093908,-4.00006893611961
2020-03-15,-5.93196578031683,-16.341987390695,-15.0643724721752,-11.5779264741649,-19.5018110023965,-20.9580254617945,-19.4166688510925,-16.049011326424,-25.5717355122599,-13.348938029257901,-12.468848927134099,-11.232138308768198,-9.32067749132324,-18.3803807709841,-14.8172231136236,-9.75632160247867,-11.133248383856198,-14.803355093709099,-10.2918678672526,-13.528657943024301,-20.493129593859,-26.2505011077697,-21.504118340303197,-18.8591945113156,-6.549951697762211,-11.8646588607678,-11.4437546356333,-14.5330254299296,-16.7304170206473,-15.466915449934799,-24.2451136104,-10.0509043308438,-25.0349992268892,-12.4388231296589,-8.85296530901136,-15.1431997292661,-9.70825621101151,-13.42381265181,-17.9090328365191,-19.8195515227262,-5.65781540399539,-8.37068254761278,-9.82583040900676,-13.7988075087183,-16.584630286445197,-15.5711132016663,-17.063969559890598,-14.3066241368039,-8.37918147250922,-14.6345877402455,-6.60988171777485
2020-03-16,-8.943559811781519,-19.3265287591707,-18.4111853682352,-14.560269802948199,-23.643957691001,-26.3028781463277,-23.7915696741762,-20.3843435018671,-31.260182535173602,-17.3248394894105,-16.1265737853014,-14.7263430829585,-12.005700926294802,-23.7530289385985,-19.1625352873495,-13.482490552099499,-14.634063121072,-18.6378843839288,-14.235148088187499,-17.3357160871157,-25.1860109299436,-31.945949256533698,-27.137835138809802,-24.171042922175197,-9.424361420826429,-16.235818892265502,-14.245517173017198,-17.648557390011398,-21.664488352832198,-19.653380462374898,-29.4545717040215,-13.5893303824451,-30.390027347656602,-16.1461115860476,-11.5715924707882,-19.1536419580227,-12.639849444341099,-17.0270421096971,-22.9062715543527,-24.4867227536979,-9.06633952033183,-10.7080104213523,-12.8561216322479,-17.518169757030098,-20.4361944439125,-20.760283715187498,-21.3435232714713,-17.486781499251197,-11.6203460513821,-19.3995789331833,-9.404202518036712
2020-03-17,-12.0896168264075,-22.5409916218402,-21.880792230886698,-17.4804810408578,-27.8692003155091,-31.553739077038898,-28.0920049190699,-24.8244750775492,-36.6920389196099,-21.5254678385233,-19.7934332138751,-18.564780677102497,-14.8298988340994,-29.243786565620102,-23.6291305627363,-17.3103181205082,-18.130394753011,-22.460167862797604,-18.3435694474011,-21.1948543224688,-29.811327058998604,-37.4063626254318,-32.8042283494857,-29.5241975953588,-12.440832357911301,-20.764875680114102,-17.0728283544481,-20.6615374906738,-26.8982730298626,-23.8870572638195,-34.5846478067428,-17.261401908353697,-35.6913023946463,-19.910403428001,-14.3895791857637,-23.1790949310858,-15.6231833752643,-20.7497612593208,-27.9254792593174,-29.039560118291604,-12.707656324969301,-12.9597387944979,-15.993611925552099,-21.3162231146334,-24.245997403949698,-26.034469716514398,-25.575771377585397,-20.8285632629357,-15.0917535705498,-24.3611871282705,-12.262572046654698
2020-03-18,-15.2309445414592,-25.8884791107336,-25.3390138049034,-20.2382429433934,-32.0018396805667,-36.450408843813,-32.1617098587393,-29.1989604201561,-41.6745366274771,-25.7849548149401,-23.332075500970003,-22.608525654586202,-17.728476179258,-34.5881937641036,-28.075415954047102,-21.068992735556602,-21.5094227652605,-26.137585654812604,-22.4269538806853,-24.958718391686897,-34.1819800214993,-42.3926437028096,-38.322517002619904,-34.6406853960066,-15.4856166091172,-25.266492269949698,-19.8608497402889,-23.4666136290076,-32.1415391090991,-27.991209921615702,-39.4120006409609,-20.9423766054732,-40.7192784819108,-23.5743487192135,-17.226936601291598,-27.086562877161104,-18.5620499697064,-24.4811171674752,-32.7362954097861,-33.268753066764695,-16.4075159776653,-15.0801926276785,-19.1340545732023,-25.051529033545,-27.8341070819386,-31.186483562754503,-29.5968444109255,-24.2255032455556,-18.6781489114138,-29.3113662899758,-15.0551634251432
2020-03-19,-18.233222757257302,-29.2685436589322,-28.6533957687594,-22.7499140443175,-35.882123855363005,-40.789853567769796,-35.8864597945222,-33.3620059797207,-46.074746043740504,-29.939991126182605,-26.6344877183961,-26.7220707673766,-20.6440474812848,-39.560892619274,-32.375231476466496,-24.6039906615164,-24.682628589324697,-29.5527502456891,-26.3076230202104,-28.5034905637391,-38.167207145131606,-46.7572867511811,-43.5540347782759,-39.2875849727221,-18.4387996909293,-29.5615989182902,-22.5573211004964,-25.974655841469897,-37.1012956937973,-31.8163328210466,-43.77631192764029,-24.5221816695721,-45.3146547536695,-27.001057803459602,-20.006998781295,-30.7681997827377,-21.371120896767,-28.131624478279,-37.1570543327325,-37.0322166804558,-19.994116555549,-17.037125387652498,-22.1720611198635,-28.5991745930112,-31.064589448867,-36.03515469562821,-33.2824348169937,-27.588543761374,-22.256103788190497,-34.058698935535105,-17.6615277254679
2020-03-20,-20.9831158260643,-32.5867169891293,-31.718436520678896,-24.953740272987698,-39.382204893277,-44.4546725872311,-39.195677715954,-37.2055087356205,-49.8242188001924,-33.8517397686837,-29.6251717546735,-30.788358745722103,-23.531146758196396,-43.998822800720795,-36.430848361286294,-27.7948586999478,-27.589264785062102,-32.6161218655528,-29.8416870009557,-31.7395611575383,-41.695232920683395,-50.445408405757796,-48.4013989379875,-43.315979620951204,-21.1888058190962,-33.4901866939541,-25.1272640958536,-28.125852944903897,-41.5318043031255,-35.255441406647,-47.5854587028189,-27.9146988820695,-49.381067849116,-30.091089061551198,-22.6642631051783,-34.1458988756233,-23.982497427158798,-31.631932241108302,-41.0673165782871,-40.262064787799204,-23.3203022823309,-18.8126033945648,-25.011283408245397,-31.8645788946695,-33.8649437684352,-40.4440074142761,-36.556201591469495,-30.8543850864842,-25.707879251610898,-38.452253199513294,-19.992037884149802
2020-03-21,-23.4009823560113,-35.7600700336747,-34.465659008538,-26.814732091296502,-42.4138410634269,-47.4272288299907,-42.057167692975796,-40.6584562828306,-52.911397327305004,-37.420239301999004,-32.259650821863,-34.7120971258208,-26.355334369609498,-47.7999789731813,-40.173059900654394,-30.5641502136271,-30.1965614406468,-35.271791044877,-32.930969403235196,-34.6163988602078,-44.739290227381495,-53.47597271778729,-52.794595020671395,-46.6724423394159,-23.6468895026948,-36.92492500616971,-27.552327060033498,-29.8999002021742,-45.26973337878321,-38.25308774627779,-50.80488714666411,-31.0592476554886,-52.8735358253782,-32.78747390731,-25.1506259216187,-37.1682143342924,-26.3518792888543,-34.9246810076294,-44.402665916659004,-42.9575958685367,-26.277980873231,-20.4050475252525,-27.5732524263526,-34.7914913298975,-36.2205707581517,-44.330604579723904,-39.384703161059896,-33.981659606647504,-28.9316567419732,-42.389048890616294,-22.007406225424198
2020-03-22,-25.447904545237797,-38.7206943270197,-36.863894615746204,-28.325566010183,-44.9328528957637,-49.767483849735406,-44.467351129368495,-43.673899523126,-55.3677526465401,-40.5897092393862,-34.519045404827196,-38.4157469916249,-29.0900151547363,-50.911156379832,-43.553483202127296,-32.8759702208177,-32.4938936392206,-37.49641618754,-35.5291197406045,-37.1209913317385,-47.30172208927979,-55.9085345446247,-56.6767038615955,-49.38473368854999,-25.759237366901804,-39.7741818731581,-29.827617831177303,-31.312330341370696,-48.2449903035714,-40.8032478623836,-53.4377797861238,-33.9135281683125,-55.78280775404921,-35.0723290063004,-27.438160975502896,-39.805234086646294,-28.460375530129,-37.9582994322106,-47.146010142942494,-45.1617280519658,-28.8036144499156,-21.8254689536812,-29.805516274116002,-37.3615740587205,-38.1593894756398,-47.6694578720275,-41.7677272349121,-36.939868400687,-31.8486190707196,-45.808782932422,-23.7124449605758
2020-03-23,-27.123679026381303,-41.417168340238206,-38.9140305691388,-29.5049678296963,-46.936657509178495,-51.574580967752894,-46.4393428128216,-46.2220775473969,-57.2520860085647,-43.3473244547445,-36.404416185316,-41.8326618114312,-31.7096701123759,-53.320345764376796,-46.536958656673,-34.7298148238553,-34.487336347624996,-39.2965589961794,-37.63626795156579,-39.2695027266392,-49.4004937324901,-57.8118736393853,-59.9939800587857,-51.53951518731711,-27.511411196929696,-41.9893031819547,-31.9574705995338,-32.4029972847219,-50.4750545688785,-42.936336003209,-55.50728174506761,-36.4455563416819,-58.11944005372789,-36.9616000194315,-29.5189068894942,-42.04360079305079,-30.311116118280697,-40.682703170159996,-49.3138095537906,-46.9362873457786,-30.8782818939822,-23.092409299529198,-31.6845253650593,-39.5851812816582,-39.7321839727099,-50.479757678355895,-43.72761683880711,-39.6962564925926,-34.404516083359105,-48.685135462807104,-25.1382664978233
2020-03-24,-28.4634729319178,-43.8149083607959,-40.6423701931701,-30.396731196791897,-48.4588116396832,-52.9566331117337,-48.0039599403307,-48.2971135320006,-58.639966770935295,-45.7160028394946,-37.941253168843396,-44.901900272133396,-34.1853840418635,-55.0625650670348,-49.0996730067165,-36.1543391122387,-36.1961375550643,-40.7058729343174,-39.2873381571597,-41.0970441045506,-51.0689178826444,-59.2559749521371,-62.6962037932844,-53.2570700112541,-28.9272629051841,-43.5735600465038,-33.950447416959804,-33.228346936482396,-52.0466930027857,-44.7069488088692,-57.06315923197639,-38.629910937530205,-59.917947578348894,-38.504626403276795,-31.401228261163002,-43.8807641208712,-31.924508807358198,-43.0513933028472,-50.949326364788504,-48.354095107304104,-32.5267444586838,-24.227618005369703,-33.2194645284941,-41.492236381089704,-40.9983434200649,-52.8091535622706,-45.308305040465704,-42.2114200081184,-36.5704391583022,-51.0191552079253,-26.331232667979197
2020-03-25,-29.528147425022397,-45.897281201765004,-42.0924854984308,-31.060599086229896,-49.561365073572794,-54.0094402570334,-49.212753720894696,-49.9180692810995,-59.618178658439206,-47.7398179159581,-39.1798076118253,-47.567832885863105,-36.4853066920517,-56.214332345965204,-51.222960844332704,-37.1986848878818,-37.6490478124861,-41.775087811162,-40.5392212213904,-42.650221262795895,-52.36016357389771,-60.315709132055595,-64.7485050651746,-54.6630119146049,-30.058943197325302,-44.5840024435196,-35.8138084084836,-33.8520445900313,-53.0858268027038,-46.1816302821593,-58.185042960153,-40.4493287607094,-61.247325390644,-39.7721887497829,-33.103810911721304,-45.3249783231499,-33.3309491687598,-45.03094591735471,-52.1230983638894,-49.4971364711722,-33.8090381984942,-25.2513447485308,-34.4495093594086,-43.1211438471758,-42.0184770080976,-54.719439972319606,-46.5737789799529,-44.4447079658696,-38.342340256271896,-52.83170656895061,-27.339456451358
2020-03-26,-30.389924228385897,-47.664823626635105,-43.31688357694261,-31.562606758534304,-50.325057643545996,-54.8081720407885,-50.13091962483979,-51.130191923602894,-60.2786245066531,-49.4721585643521,-40.1878163064492,-49.7897944166367,-38.576586122151,-56.879228864677295,-52.893749286795796,-37.9244364015966,-38.8816972749174,-42.5627795844833,-41.4596292608022,-43.9808595417518,-53.3468981551283,-61.074364515351895,-66.1545214707874,-55.8652169637818,-30.9739269109154,-45.1271787375838,-37.5495240518613,-34.3367758528396,-53.7304454656952,-47.42660397971729,-58.9689585155321,-41.9014341693414,-62.2005860089949,-40.836884552364204,-34.6496432853218,-46.40041277185221,-34.562908874844396,-46.60966852730721,-52.9243693564691,-50.449540572405006,-34.8070299072033,-26.1803765851295,-35.4358659856061,-44.51138120550551,-42.849684401605,-56.273357108613794,-47.60006221649979,-46.363351087599405,-39.7390563158424,-54.1605874194333,-28.2059342006605
2020-03-27,-31.118847676859602,-49.1320812553817,-44.369133894284104,-31.9653425670823,-50.838730161684104,-55.4058251658002,-50.828340611626,-51.9990865565493,-60.712458087777904,-50.9656358553746,-41.0396337639634,-51.551824415359896,-40.4284211085236,-57.1699094319602,-54.1095768926016,-38.398307990224104,-39.9311981551401,-43.1217905397764,-42.1170502092715,-45.1385461027875,-54.115024678432704,-61.6191520300004,-66.962424097999,-56.9376481731705,-31.7429121762852,-45.337156718318504,-39.1522830628775,-34.738431416901,-54.111342179443504,-48.4951434663211,-59.51508770048229,-43.00190499131,-62.8793243803712,-41.7600070630756,-36.0604519797555,-47.144150460286,-35.6482984396689,-47.7976173810236,-53.44928581903971,-51.287457265632,-35.6078678688013,-27.02872320093,-36.2477928409385,-45.700903172807294,-43.5419147537956,-57.524214292078,-48.4664125911681,-47.9475808368631,-40.798408637742796,-55.057689287706395,-28.967138459028398
2020-03-28,-31.7745918367781,-50.323713412482604,-45.298187467911795,-32.319487479588496,-51.1904469501563,-55.840843815816704,-51.3683697590422,-52.595342206668704,-61.0029818233605,-52.26670004267879,-41.8061815069094,-52.8694456153639,-42.016682912705896,-57.193982815188505,-54.880985060650794,-38.686716915623606,-40.8320016043196,-43.49213786583589,-42.575679704403896,-46.165055688316606,-54.7469707318237,-62.029452006067494,-67.2626650281791,-57.9132700428234,-32.431457877053,-45.3467693575183,-40.6089165462976,-35.1021956878167,-54.3425289296422,-49.420308930664795,-59.9115233284062,-43.7852651192074,-63.376527926245394,-42.5852227599222,-37.3524430467732,-47.6025228101734,-36.6080909832776,-48.62361450071779,-53.7867357802174,-52.0654352737043,-36.2912913421591,-27.8070931159105,-36.949910349759705,-46.7236384717319,-44.1354978769209,-58.5155295038943,-49.2408732223263,-49.194660606621504,-41.5706452808168,-55.5851259581358,-29.651425654214897
2020-03-29,-32.4021689767469,-51.270853267299394,-46.143708595287706,-32.6616750244984,-51.4600194427098,-56.1439749020301,-51.799430604304504,-52.98816116700371,-61.218494081154496,-53.4152774768334,-42.544957612084296,-53.7885452528833,-43.3268121155341,-57.0407928738954,-55.2338339862134,-38.851171127555205,-41.611904691553896,-43.7013348747578,-42.8943426283517,-47.091293728139,-55.3061407735239,-62.364563799127104,-67.1808773357378,-58.7921850499675,-33.0953476849415,-45.2690943564104,-41.901202874065795,-35.4606113014168,-54.51698806461,-50.216473111774505,-60.222959001838,-44.303514870777995,-63.762727278299295,-43.33390710308479,-38.534100540383,-47.829495092202606,-37.4564353309766,-49.1311165430939,-54.0092435564991,-52.807993042096605,-36.9217107872008,-28.522601887178002,-37.5933645882274,-47.6090731647721,-44.658870465453795,-59.2818546270405,-49.968492061259695,-50.119343093191794,-42.112398942683896,-55.8130614001404,-30.2771380056812
2020-03-30,-33.0308421052583,-52.0075416280501,-46.93162523326939,-33.0133096140376,-51.7121326638249,-56.3387440912161,-52.1532993536305,-53.24361514064589,-61.4069411282872,-54.4447017302571,-43.2926233773872,-54.3798556280692,-44.3541131876256,-56.773637112364,-55.209343620731794,-38.945251676959295,-42.28790079487371,-43.765924297084396,-43.1235736733057,-47.93385505551289,-55.828756154695704,-62.6564639281184,-66.8583591005552,-59.5612879207564,-33.7763316632118,-45.1885665063909,-43.0112659594506,-35.8321498286429,-54.7057864987398,-50.886287771871004,-60.4893018915032,-44.6190436180178,-64.0801155081938,-44.008585492659705,-39.60600784083871,-47.8817401355,-38.2005522063135,-49.370148068021095,-54.169110283611204,-53.5120509262766,-37.544873394414296,-29.1790505000182,-38.2096902967991,-48.380065185895205,-45.1268380791889,-59.84999185833139,-50.6661174024794,-50.7484020370241,-42.4798925000526,-55.818189566489295,-30.8501892019665
2020-03-31,-33.6772588724045,-52.5684423289921,-47.6743625643519,-33.3803644635318,-51.9933190096945,-56.44357544602221,-52.4518757037418,-53.4205903334151,-61.59548930761029,-55.3810192585315,-44.0658496753991,-54.728974440902796,-45.1038808928129,-56.436468214493,-54.8636283732788,-39.0130433827386,-42.8655810155795,-43.70351879200889,-43.303539518010105,-48.6962737807329,-56.32280323107099,-62.916789142662495,-66.42418169130711,-60.206588860041,-34.4989945802353,-45.1590419262896,-43.925550825387496,-36.2209339668046,-54.95932598921411,-51.43166078467589,-60.730796656617095,-44.79837599505779,-64.3485502260538,-44.603827592494106,-40.56233775126729,-47.8158891523985,-38.842712538288005,-49.39164003764629,-54.2982887061501,-54.161436363355506,-38.1904369645061,-29.7766038632756,-38.8120990141259,-49.0520690054243,-45.54357365089889,-60.244830329890206,-51.327492016644705,-51.1153809427178,-42.7243124297686,-55.680267038379796,-31.366523547588102
2020-04-01,-34.3460904744651,-52.9863732096931,-48.3717158756561,-33.7570466969128,-52.3307438319096,-56.4744456386777,-52.71088223970101,-53.566395002487,-61.796134395711896,-56.2354919146009,-44.860479184861,-54.921077134680395,-45.5901137614473,-56.0615594143537,-54.26440506541179,-39.087889531534294,-43.344310356885,-43.544665213104494,-43.4622460988854,-49.372577100475795,-56.77721835131061,-63.147394548442605,-65.9831287923826,-60.7195833121568,-35.267333983623,-45.2071562815124,-44.6375556936814,-36.6211981309855,-55.301190807378795,-51.8566576605617,-60.956688424773795,-44.9057796669244,-64.5790061428417,-45.1141649054991,-41.393391994147,-47.6883435538744,-39.38273529655461,-49.2437826162234,-54.4169257449279,-54.7374444503568,-38.8718231970777,-30.3127391530928,-39.399167078974294,-49.6318495034675,-45.906012204696204,-60.4871680679929,-51.93356972127089,-51.258419952249405,-42.8895616965271,-55.474540434325704,-31.8180263842594
2020-04-02,-35.029205002416,-53.289360887049504,-49.01345009324861,-34.1272331808734,-52.7315728463311,-56.44642745468679,-52.9433952735538,-53.7166827376669,-62.0124548416454,-56.9993776646617,-45.653152067857704,-55.02915521503,-45.8336428366568,-55.6745966165689,-53.4880199302701,-39.192766370097296,-43.720619454024295,-43.3373014318542,-43.613724730912,-49.949579601714,-57.1816843701484,-63.3480991130681,-65.6118645071714,-61.102319172448794,-36.063687734825,-45.3354017762315,-45.1500836304283,-37.0218686854833,-55.7232932903803,-52.1679936249811,-61.173459652663,-44.994939636346906,-64.7828180687398,-45.540062461114594,-42.088687734208705,-47.551339700633605,-39.81825462343021,-48.968188111411294,-54.5406377415009,-55.2260739046083,-39.586837291667706,-30.784112922636105,-39.959615957624294,-50.114471683373296,-46.206868662295896,-60.590000197480705,-52.4650711088521,-51.216415268696394,-43.010440797255704,-55.2654854818289,-32.1985604769245
2020-04-03,-35.704132373136396,-53.499212538002396,-49.5840876152666,-34.465884854350904,-53.1832848340488,-56.3776829383304,-53.161123248965595,-53.893506670032394,-62.243658270432604,-57.6438213357236,-46.4046797290876,-55.10793276213389,-45.8605664987548,-55.297722946746,-52.6173118818981,-39.3402350021308,-43.991769079769604,-43.1392122534808,-43.758377143126296,-50.41131271442511,-57.5335358294045,-63.5226958524432,-65.3579924718919,-61.3679531238764,-36.85102120978679,-45.526168361589,-45.4758387891181,-37.4116042842289,-56.1896561718549,-52.376830500305005,-61.3868420638286,-45.104565166566296,-64.9726940739701,-45.8896052272636,-42.640358124214394,-47.4475605776773,-40.1454580199895,-48.5990249364244,-54.682083644546296,-55.6234393585858,-40.3199341746218,-31.189310303623298,-40.475531070429504,-50.485673829552795,-46.43847765382011,-60.5624209129159,-52.9094974818361,-51.02572932943129,-43.1116100124211,-55.1015736101759,-32.511443370015805
2020-04-04,-36.33792444682229,-53.6322562464894,-50.067224261541206,-34.745644686420896,-53.6567518493351,-56.294786736544296,-53.3764869757541,-54.10762614671221,-62.4865783992767,-58.1284924228846,-47.066927995006,-55.1921861365243,-45.701580361020206,-54.95421355594279,-51.739616404930494,-39.534943261973204,-44.1619811212068,-43.00167368321421,-43.888270010185394,-50.746287043129904,-57.8375779667624,-63.682952980742904,-65.2426682883714,-61.542123333020804,-37.580956013860394,-45.7508094486523,-45.636387090127,-37.787389706557,-56.6489246008115,-52.5026826420722,-61.6058824734015,-45.2581175056079,-65.16383961777319,-46.1772139465464,-43.0460589075277,-47.407716530146,-40.3625844377692,-48.16586011190721,-54.852393869699604,-55.9393947138391,-41.046453754431894,-31.532470156771,-40.927110239070295,-50.730246487761605,-46.597007730708704,-60.42069464352279,-53.264812823256506,-50.7218528511652,-43.208573085802094,-55.0133662321506,-32.776030159223104
2020-04-05,-36.8921592295743,-53.6994716898336,-50.448628710729,-34.944150314123995,-54.110863290065005,-56.230948894859196,-53.60063440354,-54.363237002018394,-62.73487880970939,-58.4168793590324,-47.593484453531,-55.2976691390681,-45.3907313084991,-54.669330161082,-50.93762500759129,-39.7758317571305,-44.2450762805884,-42.9591565316905,-43.9923683026019,-50.9502409946134,-58.1024033198689,-63.8450314891691,-65.2656274368519,-61.66060570384089,-38.2050836438319,-45.9768820633784,-45.6596702687311,-38.156586577004,-57.0477889010756,-52.5728486400766,-61.8431934491173,-45.4647096402281,-65.3703767308221,-46.4191576738296,-43.3093112844775,-47.447962728506695,-40.4730430211695,-47.6953596540999,-55.0591884879931,-56.1945258751771,-41.7361813415336,-31.822699997060298,-41.2965876718859,-50.8396050999645,-46.6845651185834,-60.1956665209795,-53.5386572283656,-50.3395144733729,-43.308336342146504,-55.0135106396935,-33.0234960390085
2020-04-06,-37.3289746773089,-53.706062081843,-50.7176861637091,-35.0485630571818,-54.498793330866796,-56.2193919813896,-53.8353837667783,-54.658023985486004,-62.9769028622225,-58.490233840823095,-47.948688215484104,-55.4260339379029,-44.9627527382239,-54.4621982617519,-50.2699969349465,-40.0547164440319,-44.262218229953696,-43.023434161051796,-44.059544317538005,-51.0246959097727,-58.3324298983781,-64.0165001945724,-65.4083517064911,-61.756451543165795,-38.6849985596439,-46.1743593962922,-45.5761242789878,-38.5305746005031,-57.345007124332,-52.614263056736796,-62.1035814182763,-45.7199674023487,-65.5930370222371,-46.6275653356878,-43.43839443836271,-47.567736689336,-40.4857635370248,-47.2107188207754,-55.2997882455945,-56.4081821537191,-42.3565366724929,-32.0709793753717,-41.5684974073132,-50.816335869979,-46.709195963053595,-59.93062272010779,-53.7418748882221,-49.908857743084,-43.408225247709396,-55.095485936790105,-33.2889526832452
