State,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23
Maryland,-2.8397951432308597,-2.25271890180278,-1.6142851872378898,-1.00718688122851,-0.4978974891772979,-0.123013267841863,0.11630289583191801,0.25601772958819397,0.357781888230711,0.49396722070840204,0.7038768160992109,0.9428066667717908,1.1432384079007099,1.25406652725113,1.24560518376452,1.11379242546074,0.8846661493534209,0.606264070044588,0.323011572636467,0.0668338148716678,-0.141052942111486,-0.29379405484587895,-0.387443708369116,-0.402749532492361,-0.329622944011767,-0.189533913123856,-0.0395276975873209,0.0308872225624555,-0.0970671758385748,-0.564091230928209,-1.51045959167723,-3.05433289832544,-5.27645563724183,-8.20311680827101,-11.791486039038901,-15.924819184505802,-20.425514959266398,-25.0781929937411,-29.6661408736969,-34.004554358975504,-37.963544442146,-41.4711107721641,-44.49964583872929,-47.0503800371696,-49.1400857494576,-50.800978598774,-52.0853885887387,-53.065493260109605,-53.827054177365106,-54.452565142797006,-55.0055713431086,-55.522414729714896,-56.0111177753662,-56.460579337382704,-56.8604973938739,-57.2083049290557,-57.5089431899316,-57.7710995911583,-57.999184472873296,-58.1905116096624,-58.3381668921108,-58.4336780962201,-58.46792863028521,-58.43462122164289,-58.32979446904671,-58.146754413686295,-57.8871752746726,-57.5671280871811,-57.209190157555106,-56.83757467365071,-56.476479537618296,-56.143974194050706,-55.8432709723804,-55.5650700075436,-55.2986646400299,-55.035217935065,-54.7686312885091,-54.4998036332508,-54.233323074828796,-53.967264488945595,-53.7002391314538,-53.437577270384104,-53.1895300123584,-52.9698690375498,-52.79782956035171,-52.6815184970973,-52.6010139734692,-52.5172056878757,-52.387006540766,-52.1786066912169,-51.8831832322091,-51.509321916905606,-51.0730443669291,-50.5856121665273,-50.0530379820515,-49.4888005153533,-48.9157090916136,-48.36117022160379,-47.8537942651157,-47.415258734457105,-47.049831435699794,-46.7456565363868,-46.4823352855399,-46.2347454338231,-45.9757545304807,-45.67918719186849,-45.3203121806884,-44.862736902357994,-44.2699344097175,-43.5340182661522,-42.6768018679063,-41.7463622021579,-40.807378276765,-39.9170803156935,-39.1033818977385,-38.3669904244219,-37.7009889485932,-37.1029470444404,-36.58110954303329,-36.1552894158478,-35.8442716973296,-35.638701517510206,-35.502901329686104,-35.3989325244934,-35.299904475035895,-35.195400913471396,-35.0922103378463,-35.0010578591807,-34.914748466191895,-34.8092977918175,-34.6627793657984,-34.4671773058036,-34.236272719567296,-34.0004859205223,-33.7913852684509,-33.6180854753975,-33.4691446450363
Massachusetts,-3.30638564471435,-2.5996389728432203,-1.8499840846257498,-1.19598637600645,-0.7569524901144681,-0.608981438622653,-0.7683498113276991,-1.17551907375802,-1.70025298129523,-2.16136453865671,-2.39005307255692,-2.3272204909597503,-2.00311058623708,-1.4894347897237,-0.87768163503161,-0.263525669495753,0.283148874847001,0.7347087405715521,1.08817835980004,1.3514315700436201,1.53808604883401,1.6570866738636,1.72057711160694,1.76493731750296,1.8219895658433998,1.88588594459063,1.89927511473708,1.750861367478,1.29188077004724,0.355090888634919,-1.21682678656554,-3.53839793944219,-6.66169549560226,-10.5695448848028,-15.1704330399515,-20.302433977649102,-25.7506241499619,-31.2590859841931,-36.563962585612394,-41.4463854226804,-45.7687951732017,-49.4763526460293,-52.580424309595095,-55.1286338448894,-57.1761205653537,-58.7774696070837,-59.991087011438395,-60.8863436432866,-61.540950621270504,-62.0297736514365,-62.412620683327106,-62.726413187304104,-62.9900894733807,-63.2130024179932,-63.40122269851279,-63.5626249016436,-63.7104369727785,-63.860333908373,-64.01944666186279,-64.1830631906089,-64.3385522427779,-64.4700444547299,-64.5641446569213,-64.61399504888401,-64.616267787895,-64.5651613082385,-64.45950128526209,-64.30694341675421,-64.1175203172438,-63.9020791320084,-63.671853542431606,-63.435537966383,-63.193736761848896,-62.9341560911267,-62.6430470990161,-62.312376155651705,-61.938472507563404,-61.5217994360083,-61.065472677147895,-60.566875527722594,-60.0262635703076,-59.4600380711448,-58.9014561025167,-58.396673771734896,-57.9984121958702,-57.749196258558705,-57.6579566962574,-57.695851547730705,-57.81138873440761,-57.9431385139645,-58.032665707597,-58.0325357530737,-57.90802278133061,-57.631318530444204,-57.182632540162494,-56.563578390208505,-55.7997533958802,-54.934144592094604,-54.0217172035893,-53.12141941388761,-52.2813240114219,-51.5326655402086,-50.8941742022305,-50.3702610235384,-49.9516243321506,-49.6172415013502,-49.335127019478705,-49.053115076033706,-48.7068844455601,-48.2548739769384,-47.6872456231385,-47.0254677069689,-46.317204424996795,-45.6181663373801,-44.9613503556485,-44.3507647812935,-43.7823818547147,-43.25686910443271,-42.7823878327616,-42.372212165376894,-42.033290051318005,-41.745449068889705,-41.4633345887764,-41.1420724886257,-40.7553441205714,-40.2995696259224,-39.793028501953394,-39.2609286465131,-38.708987271649704,-38.1187356339871,-37.4665685737499,-36.73489073975139,-35.9170572323239,-35.0202354845161,-34.0611444635785,-33.0536294643866,-32.020331005295
Michigan,-2.6772851571533702,-2.07269990656921,-1.26043606738721,-0.342761630996634,0.5783428075035489,1.41255495086299,2.09578834012019,2.6120715829428,2.9926717005702597,3.30412577561763,3.6085165241791803,3.8927038435078503,4.07131437431575,4.04227655911243,3.7345578689290897,3.1568046013138,2.44031817426667,1.80747104549651,1.46398410087154,1.5140444651979699,1.89484552548241,2.4241991782518997,2.9242758041086,3.33873798961501,3.68735721912228,3.9825643612339,4.19195108694495,4.22942458904775,3.960521043329,3.22234473434108,1.87711636602685,-0.160612964442379,-2.9333298423867595,-6.435358364753231,-10.6076424284803,-15.3388463948334,-20.4769565873965,-25.8347399666469,-31.2113156301369,-36.433251109091,-41.379923866270204,-45.9805196627592,-50.1937098288359,-53.9863144878133,-57.3168473059058,-60.1329658878451,-62.38513192749289,-64.057167177903,-65.173603763603,-65.7995481347381,-66.0369559451867,-66.0061488144104,-65.82181005353691,-65.58287404678579,-65.3671876808659,-65.22785078664799,-65.19363403248809,-65.2726336521322,-65.45371793888229,-65.7075382899106,-65.9954744226426,-66.2771229008029,-66.5116483562562,-66.6649072740624,-66.7130968878638,-66.6401315570607,-66.4460947787258,-66.14674132700789,-65.7653011487788,-65.3245418769427,-64.84380991096441,-64.3364332866356,-63.7984202253607,-63.207404723797104,-62.532077137063595,-61.7456312146545,-60.836122801869,-59.8122884665473,-58.699159766771096,-57.5263040584445,-56.325109969409894,-55.133069152486705,-53.9951704525233,-52.9658382234566,-52.10417523918179,-51.4592687579277,-51.049978185774606,-50.8551057719803,-50.825910605942404,-50.900724087550294,-51.015102124708,-51.112771986093996,-51.148637742389404,-51.0749927153895,-50.8435471868153,-50.4205685991455,-49.7858528169493,-48.9320538551781,-47.878463456468204,-46.671792662485196,-45.377011624826295,-44.077073089505795,-42.8633304532955,-41.8117613570931,-40.962502014910605,-40.3120013981764,-39.817106621743896,-39.3857382557504,-38.899718988623206,-38.2710200872566,-37.4542834061481,-36.4504915030904,-35.3063938995791,-34.0959982416752,-32.8839559098287,-31.714798422591898,-30.6257801022848,-29.6491926971368,-28.809680936058196,-28.125161792897302,-27.5979907721526,-27.189919811026897,-26.8272735731024,-26.434052337323198,-25.9617792535285,-25.3998831114082,-24.7691277783745,-24.1126894992758,-23.4638574696988,-22.8293905826646,-22.2051420697648,-21.583215959566804,-20.9543851965887,-20.3155377836521,-19.6732245864538,-19.028797255620102,-18.3895283471563
Minnesota,0.935210364118205,0.7514612045487541,0.744610803053575,0.8998917616580681,1.17101875049705,1.48433690685801,1.77286409225981,2.02272576792998,2.2710563419946403,2.58679170366599,3.0177914672340695,3.53995358848632,4.09399278832187,4.61364980724461,5.036723374590861,5.3285172140739805,5.47165562714193,5.4684263661934605,5.32996378057402,5.07239572719202,4.71435103736395,4.26983860427245,3.77591173406779,3.3222791568078,2.9950213948846,2.82498403374319,2.77623453479126,2.7494034450748903,2.59104906713587,2.1252484000825,1.19224455544701,-0.33126535240764504,-2.54155640540929,-5.498151878078411,-9.209459291736382,-13.618550285671699,-18.5842077138704,-23.8786344081891,-29.2153830351685,-34.3014879486743,-38.8914523677823,-42.831496424766,-46.072402656069,-48.6527056768511,-50.67334750104239,-52.2695023322214,-53.57897181259379,-54.716660298025396,-55.75678532000651,-56.7255143776635,-57.6117464949074,-58.391532048607104,-59.042553628490495,-59.5508545651454,-59.91623607968351,-60.15270621609471,-60.290399175638,-60.3729161346286,-60.441550150311,-60.5242058961643,-60.63003167865539,-60.7390477381829,-60.801011765936096,-60.746792120434506,-60.49816344744679,-59.986587864065704,-59.188527259351,-58.12289834408671,-56.8417709332649,-55.422891808558795,-53.9604518258008,-52.5469959520765,-51.248270716278,-50.0922327717951,-49.0725649483317,-48.1624291965388,-47.32853827623239,-46.543407604451296,-45.7828609897832,-45.022741497415,-44.2512310806207,-43.482402141315404,-42.762066343973,-42.1518973229634,-41.7107955152881,-41.477226057317,-41.4416217476555,-41.543390225003705,-41.70410844955771,-41.8551086430258,-41.9553071749386,-41.9940160646661,-41.9649299201522,-41.8438567778201,-41.5939658441709,-41.182565337594205,-40.589512433832795,-39.8171068385309,-38.900257180255,-37.906603712506396,-36.9294652658623,-36.0719761308032,-35.4194825920673,-35.016719049695304,-34.8568351983289,-34.8824658016617,-35.0017721343014,-35.0934098688531,-35.0290986634749,-34.7213286736837,-34.133000989036304,-33.2722568348283,-32.188242042653606,-30.958816063537697,-29.659471947868,-28.3523020740973,-27.103470068177298,-25.9869473160648,-25.0646585298913,-24.3755811112283,-23.924625573629196,-23.6673532390362,-23.5249769601155,-23.4248941683097,-23.3275977185823,-23.2213807807894,-23.1139204450032,-23.0204100425148,-22.9302368359549,-22.8006338123553,-22.5868784678801,-22.256813233551398,-21.8026835923253,-21.2471480499842,-20.6250031324779,-19.9584174165631,-19.270010645090398
Mississippi,-1.86519252361319,-1.5199294925350901,-1.07344191458137,-0.5883588357287021,-0.123626477830445,0.27336523199512197,0.570972031523418,0.755639493389989,0.838425325087876,0.863979594470958,0.889327867855371,0.955422562636823,1.08792328778418,1.3039009239768,1.61190097473524,2.0227087675678996,2.5426124458788397,3.15487867561309,3.80501086203655,4.42133553258308,4.945753483234,5.339619305648499,5.587204528791469,5.7122129986243495,5.760339549584531,5.76848032576,5.7469103494574405,5.6673272623223605,5.471108846518249,5.084653212606059,4.4430868440076505,3.50166664225237,2.22763901702334,0.598990695081415,-1.39182310248551,-3.7355689731079305,-6.40206088604636,-9.32790805959249,-12.4138361748401,-15.535047896405699,-18.5574416725202,-21.3547271048511,-23.8261237081425,-25.9116266177589,-27.597831083721598,-28.916962783424697,-29.934311563238897,-30.731948467343198,-31.393816388000197,-31.9960053123457,-32.602032529734394,-33.2583731257821,-33.9911601326923,-34.8019690330295,-35.6662658529157,-36.5359922829056,-37.349827381892794,-38.0478657034255,-38.5844662874621,-38.9318679531134,-39.076412065317,-39.0137353596845,-38.7450211420045,-38.2809348289283,-37.647714715329705,-36.8892183924943,-36.0672381973946,-35.2429409609282,-34.4594550202,-33.7334217240577,-33.0577608035074,-32.410058491999,-31.7611293539245,-31.0854167045563,-30.3563251877003,-29.5464119793276,-28.637388460160498,-27.626839940169603,-26.525635921756603,-25.355799637277002,-24.149012086842,-22.9403789057652,-21.7639281612379,-20.6495662849395,-19.6209304130504,-18.6963927219424,-17.886714158074398,-17.1933846375433,-16.6090756440013,-16.1228646231813,-15.723560215778999,-15.402849479144,-15.1546286319276,-14.9646184740764,-14.812372908920002,-14.675002471909599,-14.527238223492699,-14.3463407768305,-14.1252850685266,-13.879568899717698,-13.6429842773895,-13.458650479708801,-13.3623129964538,-13.365781333598402,-13.4462517710745,-13.5482588500402,-13.6011723261791,-13.5323973297947,-13.287588312829799,-12.8549086925036,-12.2651074317534,-11.5827302627299,-10.890435585207,-10.2654248190989,-9.76396993083195,-9.41612224151422,-9.22479386277176,-9.16498819607448,-9.18517163370677,-9.22139691379391,-9.214194030638911,-9.11451041615793,-8.89965702561831,-8.57814492317626,-8.17773867195077,-7.734011456878361,-7.2848049068905105,-6.8648788292214205,-6.49608816031834,-6.187555505816059,-5.94248124474172,-5.76140797440908,-5.642482256660041,-5.58420815442676,-5.58715610620764,-5.64725737102115,-5.75973728936345
Missouri,-4.49304023903428,-3.38907423936168,-2.1137051883189,-0.817757827466547,0.405509364636057,1.50652335442997,2.4673055083327404,3.29603973926668,4.01017652625193,4.6321104687640995,5.17105258933604,5.57988512827851,5.79483961030988,5.79262507499041,5.61116764439993,5.37001151584678,5.21280841121927,5.2431501473327495,5.461112206467,5.773792361590741,6.058748879147509,6.2121545206078395,6.21459010219163,6.13444652787395,6.052481522249559,5.998086884274381,5.94028299226992,5.80601304314401,5.49817120635628,4.92657412023514,4.01742239227644,2.71045765031862,0.9380551036035949,-1.36052449679187,-4.21262603333541,-7.60124984130921,-11.447534912671301,-15.6221271913846,-19.9620970171345,-24.2935563564501,-28.449069697274698,-32.2790051825611,-35.6640771259936,-38.5163311796455,-40.78571551502821,-42.469496082326295,-43.6144355143855,-44.313484850315106,-44.6852005690559,-44.8495037563524,-44.9108975770743,-44.9491300116758,-45.0164152734035,-45.1400453165171,-45.324419512921494,-45.5541679642773,-45.8031613721515,-46.041664180246705,-46.2425595339309,-46.385515810282705,-46.458418282538396,-46.4513372981726,-46.3505079216681,-46.1404079388262,-45.8068885289435,-45.346160802097906,-44.7769921011145,-44.136958926335,-43.4725344638264,-42.8266002843937,-42.231889502456106,-41.7037367292071,-41.2344904780376,-40.7982064654551,-40.3602903944966,-39.882932551787704,-39.3334096977062,-38.6919619330771,-37.9513644798733,-37.117154139864,-36.207466841403395,-35.254583186113,-34.2998413759851,-33.3831284758205,-32.5373777371815,-31.7843891277599,-31.1333139706825,-30.5863245123698,-30.1502086403727,-29.834607714379803,-29.6443135500697,-29.571088695131397,-29.579634756619395,-29.603784167006395,-29.5639590174942,-29.393752210780697,-29.0546257732622,-28.5409173829077,-27.883529376135602,-27.141925692231602,-26.391876560124196,-25.7124786291049,-25.1737373303446,-24.8176542071043,-24.6378231376245,-24.576160703015,-24.535217079292998,-24.395847092993698,-24.0541795109493,-23.4694438768066,-22.6686128311979,-21.7318966552116,-20.7648994431481,-19.8506112587888,-19.036283290735103,-18.340777974261,-17.7717461500569,-17.3308106182269,-17.0099566971955,-16.7943867658714,-16.6578577546809,-16.5599221347347,-16.4552688415626,-16.315642366544,-16.1381425784895,-15.9342271375754,-15.7230075087146,-15.5193526347823,-15.321717006224501,-15.1140333099226,-14.8867157760972,-14.645637350422302,-14.4076298611065,-14.195673994086098,-14.026446078675098,-13.9017017005908,-13.815434778534
Montana,-3.6294693842642998,-2.8800728221279597,-1.97629957610719,-1.01560603009307,-0.0886481803682138,0.731789070017797,1.4004606893118798,1.9055951086769098,2.2637917664925697,2.5111468281905602,2.68895390707763,2.8197318413088195,2.90953917211541,2.9599171187303503,2.9764985337454397,2.97041728204644,2.95453121004311,2.9423459123399596,2.94147149372498,2.9541293729562206,2.98048984138445,3.01865011770217,3.0650952569171697,3.12054427825164,3.18109014542348,3.2253790099398603,3.2105345000965295,3.0748589807747297,2.7462468961686897,2.15198900182448,1.2307441986372,-0.056427109984476,-1.72036108976192,-3.7426839321142404,-6.07902235230233,-8.66344056062202,-11.4181025566275,-14.263990862490802,-17.1248306237705,-19.930971418857602,-22.6276360672998,-25.180538210309898,-27.574862580542998,-29.8112353710403,-31.900478530107797,-33.857469184144804,-35.694343035647705,-37.415640874484,-39.0159433579917,-40.4792430106174,-41.7825669118705,-42.902854474728706,-43.8219795247198,-44.530187304749795,-45.0289531333873,-45.33177887852899,-45.462955303073905,-45.45453095386971,-45.3415504189336,-45.155675491873104,-44.918690971184795,-44.6385961698742,-44.309884948473396,-43.9169319761357,-43.44055969889,-42.8669594864457,-42.1931503652857,-41.424456972817204,-40.571643278356795,-39.6482368687739,-38.6673729953482,-37.6386482034918,-36.565792320854996,-35.4452913129231,-34.2671123386418,-33.0203181226829,-31.7003341803846,-30.313698128718702,-28.8783879816714,-27.4232291623388,-25.9860884922675,-24.6106637644251,-23.3406078115802,-22.2138249507421,-21.2595035948193,-20.4940089385526,-19.9162087992105,-19.5069096815965,-19.2313714332716,-19.0459390887491,-18.9057727787028,-18.7671588384728,-18.5878933867933,-18.3265344484427,-17.947038098925,-17.4289689987673,-16.773871408820902,-16.0048747448633,-15.1639540994459,-14.305042413116698,-13.4795619322856,-12.7240165202915,-12.055840924455,-11.4732633290571,-10.959971665119099,-10.488622869922098,-10.025784666202,-9.532083321905631,-8.96587631938829,-8.30291463115468,-7.5415253429004006,-6.70036517433572,-5.81741146826743,-4.9490978661606695,-4.14962079909668,-3.45498428284169,-2.88368462633696,-2.43920813262461,-2.1121025455033897,-1.8856402567347101,-1.74181880147265,-1.66041683615359,-1.61614859500227,-1.58421263554074,-1.5442577396747699,-1.4781824540041202,-1.3688536224438799,-1.2019541944221699,-0.9636652898800409,-0.639896118827266,-0.22570914079064203,0.0,0.0,0.0,0.0,0.0,
Nebraska,-1.06562121317734,-0.6470898286821479,-0.19402839857755802,0.26307673987812696,0.7009395774866719,1.09711375289194,1.4335394696916002,1.7041015271606699,1.9131157721333603,2.07962412924243,2.23183304586561,2.38380699898845,2.53969220862839,2.6802768115429303,2.7859659856349905,2.86652212382903,2.95391185270086,3.08892063985683,3.28708788951253,3.5205251299959506,3.7400270041721497,3.89437125066335,3.9631521213397503,3.97349077708685,3.96082895457427,3.9250760940485496,3.81672673744506,3.5506114514949503,3.02614666275451,2.15301052360488,0.8722124822586641,-0.8342071182735721,-2.95798454676785,-5.46469906794652,-8.29151117820952,-11.349405258207,-14.531605956519401,-17.7257587551593,-20.8128189718947,-23.6737605428514,-26.206172295361,-28.342024014996902,-30.062147927938398,-31.391157859682302,-32.3814513614073,-33.1034180670433,-33.6334791084028,-34.0439765289431,-34.3965119066578,-34.737859485749,-35.0983999733641,-35.490777646880105,-35.909780964055294,-36.339043240614295,-36.7576904184539,-37.1476512183605,-37.5064379055433,-37.8500832545954,-38.2034022563699,-38.5892417599061,-39.0153050322961,-39.4605384900565,-39.8721872918286,-40.1757440699745,-40.288393610240895,-40.1396340731111,-39.6995745199097,-38.977264657893706,-38.012496593740394,-36.8703784016018,-35.6388622843569,-34.408916273974,-33.2513138123008,-32.206820209960696,-31.2830349968503,-30.4635462181743,-29.7231019627776,-29.0410592349958,-28.405622536592002,-27.810938608415103,-27.2581181167709,-26.756545781020602,-26.3212359940474,-25.9672297523494,-25.704183167378396,-25.5328169991704,-25.4389308226325,-25.3935000563463,-25.370745856220303,-25.354223174208197,-25.338668174850604,-25.3264495805522,-25.309334837438303,-25.2555807529902,-25.118021759906803,-24.855633899706998,-24.4478876020535,-23.906383373263,-23.2776476011591,-22.631048232347304,-22.042952200088,-21.580405444666198,-21.289367843949897,-21.182361774794,-21.2251861629175,-21.3400131045137,-21.4231847850917,-21.354303591468803,-21.028915374538897,-20.410653708063897,-19.534637058062,-18.4868467151647,-17.3683985113378,-16.254502740976502,-15.1925269057588,-14.2110755926765,-13.340369477295498,-12.616060820059399,-12.065604548119198,-11.7024005976149,-11.5169558307359,-11.464521823246,-11.4741757048305,-11.4828995633021,-11.462297719559698,-11.4105579014958,-11.344419084518302,-11.2840156862485,-11.2236357418202,-11.1285534320159,-10.9651851023726,-10.7215778417888,-10.414024264507901,-10.0859416244809,-9.784266812510051,-9.5298474408935,-9.322412067218881
Nevada,-2.1773401967687698,-1.4753875023693201,-0.7330238119305079,-0.0174933209244124,0.61370593433525,1.1187151822031898,1.48575071895177,1.74604700454019,1.95447083892886,2.16907497366316,2.41849645918673,2.6605268552986097,2.8435579306683,2.95300704361763,3.0132118384659905,3.05737503544652,3.07932302909105,3.04859383579853,2.9272641269929505,2.68319684440338,2.3208834525666298,1.87603217779324,1.4051568993851498,0.9845043595881149,0.662342706298361,0.443115639726106,0.294979027969159,0.16099081989671,-0.0316915655568266,-0.37360592507234,-0.9740796461146991,-1.95788107246427,-3.46290973261079,-5.621019972940941,-8.52487076039813,-12.204617985102999,-16.6030117640659,-21.5612548069588,-26.8317480683777,-32.1145472340175,-37.10462224450411,-41.545734584422604,-45.268829208225604,-48.204030684504005,-50.3746278337164,-51.8770355544757,-52.8472848512305,-53.43134556679271,-53.7646928592859,-53.963105440099,-54.119407743389,-54.303719801187896,-54.565710635538,-54.927555481272,-55.377941918470796,-55.8758959824179,-56.36463219126121,-56.786301257055996,-57.0974617237635,-57.2774408245747,-57.3216483981464,-57.2327296832951,-57.0167659257325,-56.685771870988795,-56.260743979767,-55.7752657055719,-55.2802365973285,-54.826309335078896,-54.4465874935785,-54.149550356458704,-53.9245629810989,-53.751160863373606,-53.60619302541921,-53.468412199453105,-53.3131957334188,-53.11164207782479,-52.8385830215639,-52.482773999081104,-52.050849415479,-51.5682682752765,-51.077224354033,-50.6229463848406,-50.2393881502574,-49.942975438032796,-49.734709590311496,-49.603621348269606,-49.529414260603104,-49.4859816203954,-49.4409770196394,-49.3560711834203,-49.192452186472906,-48.919084474937,-48.51847409387429,-47.98588452408529,-47.328827150369996,-46.5637709092625,-45.70813117391789,-44.7781661732551,-43.79837446652721,-42.807354679530796,-41.8571473068533,-41.0069558763714,-40.307346123786395,-39.785583204580796,-39.437585430089605,-39.2272076419926,-39.09338890396489,-38.9564899422944,-38.7399770865607,-38.3977639966815,-37.9110381202381,-37.280827715330204,-36.5220799658851,-35.654787691221706,-34.703987613585,-33.7049059352384,-32.7027542390323,-31.7487925008758,-30.8923635056356,-30.1775059361835,-29.636736447066802,-29.277643056081,-29.0813577799927,-29.008091501366202,-29.004722330310898,-29.0158857550023,-28.997702536894398,-28.927663047186304,-28.799543291603698,-28.619767701721898,-28.4049525371657,-28.1712810848824,-27.929229930159195,-27.688212370707003,-27.4581971900917,-27.2424106847471,-27.040510646512104
New Hampshire,-4.134590560656839,-3.3870352904460095,-2.4181532845705602,-1.32657217500628,-0.20292549110561398,0.884139587538598,1.8793842313426798,2.7292488562464903,3.3868869821651804,3.84631131478378,4.13408193968304,4.25909149360604,4.17891767575864,3.84584976454961,3.24365645097477,2.39648967784573,1.40180369612167,0.428482234494666,-0.354975378837899,-0.828680522992901,-0.9440129105430619,-0.7482724334407,-0.35661354364783504,0.131752857078492,0.653262423600523,1.16038574981336,1.60526910601953,1.91799371706478,2.0015469832244297,1.73504624639647,0.999622841844332,-0.291910766597553,-2.1920066187466998,-4.71796908593993,-7.84104843535982,-11.4810933637038,-15.517626455009902,-19.7901694492179,-24.109076095704197,-28.2828846125391,-32.1501366937362,-35.5971972571461,-38.5690901484239,-41.0670468595846,-43.1326665344326,-44.833364808462,-46.2479914366278,-47.4523943672727,-48.504309322639294,-49.435002866520904,-50.2521029066488,-50.9492103307055,-51.52049493045939,-51.9644397176954,-52.284312058341705,-52.490350654032,-52.6048026688307,-52.661153939268104,-52.693446488557605,-52.7278519292646,-52.772664586738394,-52.812127190021705,-52.8117888966085,-52.7333136825353,-52.546139704971,-52.233568478606,-51.805245217205105,-51.288261409132396,-50.710000324199804,-50.0949034773919,-49.467170995585604,-48.8525195233875,-48.2729091636166,-47.73505009207789,-47.2344424693264,-46.7581053899447,-46.284588966971704,-45.788693035091,-45.2485117022409,-44.644007198931796,-43.9678006658162,-43.2361251792344,-42.486296328246496,-41.7688963522166,-41.1413924643054,-40.6569688139266,-40.343787659124395,-40.1961000445756,-40.1773735325309,-40.2228205319338,-40.2526454059021,-40.1889721134931,-39.9716244636443,-39.5622146394578,-38.9429430954619,-38.1210726647618,-37.128394982835495,-36.015077731272996,-34.8471074181557,-33.7049003410958,-32.6688053887586,-31.806568811877604,-31.1643332534105,-30.7527755391318,-30.5413720136636,-30.467039551166,-30.451775602561103,-30.400737218182996,-30.2157663682305,-29.837653928828697,-29.253448164561895,-28.4938076041578,-27.6210077347822,-26.7057742876262,-25.8029155455945,-24.944941789331303,-24.1551861912341,-23.454586731981102,-22.863008255865697,-22.3976973563759,-22.0687205637395,-21.8558196892886,-21.705913506870104,-21.5542699619309,-21.344376923107102,-21.0389930947576,-20.6313856612068,-20.1462908522754,-19.6162979759063,-19.0685871076242,-18.5330545971878,-18.043885198169,-17.6374926416538,-17.3463258884966,-17.1949690597785,-17.1818715042435,-17.2767299979689
